1.949082	2.908609	A
2.908609	3.389060	S
3.389060	3.389060	D
3.863109	4.828712	D
4.829330	5.308969	S
5.308969	5.308969	A
5.548518	5.548518	D
5.788995	6.748659	W
6.748659	6.748659	A
7.227603	7.227603	S
7.708865	9.149090	D
9.149090	9.149090	D
9.388337	9.388337	A
9.628349	10.587782	W
10.587782	11.069074	A
11.069074	11.548984	D
11.548984	12.028787	S
12.028787	12.508812	D
12.508967	12.985900	A
12.985900	13.468941	A
13.469018	14.428655	D
14.428655	14.428655	S
14.906776	14.906776	S
15.388673	16.349327	A
17.309069	18.268596	A
18.268596	18.749047	S
18.749047	18.749047	D
19.223096	20.188698	D
20.189317	20.668956	S
20.668956	20.668956	A
20.908505	20.908505	D
21.148982	22.108646	W
22.108646	22.108646	A
22.587589	22.587589	S
23.068852	24.509077	D
24.509077	24.509077	D
24.748323	24.748323	A
24.988336	25.947769	W
25.947769	26.429061	A
26.429061	26.908970	D
26.908970	27.388774	S
27.388774	27.868799	D
27.868954	28.345887	A
28.345887	28.828928	A
28.829005	29.788642	D
29.788642	29.788642	S
30.266763	30.266763	S
30.748660	30.749690	A
31.227241	31.227241	A
31.708910	31.708910	A
32.669039	33.628566	A
33.628566	34.109017	S
34.109017	34.109017	D
34.583066	35.548668	D
35.549287	36.028926	S
36.028926	36.028926	A
36.268475	36.268475	D
36.508952	36.987878	W
36.987955	36.987955	W
37.468213	37.468616	A
37.947559	37.947559	S
38.428822	39.869047	D
39.869047	39.869047	D
40.108293	40.108293	A
40.348306	41.307739	W
41.307739	41.789031	A
41.789031	42.268940	D
42.268940	42.748744	S
42.748744	43.228769	D
43.228924	43.705857	A
43.705857	44.188898	A
44.188975	44.662179	D
44.662179	44.662179	D
45.142205	45.142205	S
45.626732	45.626732	S
46.108630	47.069284	A
48.029026	48.988553	A
48.988553	49.469004	S
49.469004	49.469004	D
49.943053	50.908655	D
50.909274	51.388913	S
51.388913	51.388913	A
51.628462	51.628462	D
51.868938	52.828603	W
52.828603	52.828603	A
53.307546	53.307546	S
53.788809	55.229033	D
55.229033	55.229033	D
55.468280	55.468280	A
55.708293	56.667726	W
56.667726	57.149018	A
57.149018	57.628927	D
57.628927	58.108731	S
58.108731	58.588756	D
58.588911	59.065844	A
59.065844	59.065848	A
59.426679	59.426679	A
59.548962	60.027968	D
60.027949	60.027949	A
60.386731	60.386731	A
60.508599	60.986144	D
60.986719	60.986719	W
61.348638	61.348638	W
61.469089	61.469089	S
61.948670	61.948670	W
62.304359	62.304359	W
62.428867	62.428867	S
