1.898769	1.898769	D
2.277276	2.277282	D
3.021897	3.021897	W
3.401962	3.401962	A
4.152006	4.152006	S
4.525090	4.525090	S
5.277462	5.277462	D
5.652096	5.652096	A
6.400590	6.400590	A
6.776000	6.776000	A
7.523718	7.523718	S
7.899128	7.899128	D
8.649949	8.649949	S
9.025359	10.519244	W
10.902446	10.902446	S
11.274718	11.274718	S
12.027908	12.027908	S
12.400949	12.400949	A
13.148667	13.148667	S
13.527179	13.527179	W
14.274897	14.274897	S
14.650308	14.650308	D
15.401128	15.401128	S
15.773436	15.773436	S
16.524256	16.524256	S
16.899667	16.899667	A
17.650487	17.650487	S
18.025897	19.142821	D
21.773795	21.773795	0
23.028850	23.028850	0
23.528623	23.528623	0
24.020229	24.020229	0
24.773194	24.773194	0
25.025220	25.025220	0
25.277246	25.277246	0
25.401703	25.401703	0
25.526160	25.526160	0
25.775074	25.775074	0
26.027100	26.027100	0
26.276014	26.276014	0
26.524929	26.524929	0
27.028591	27.028591	0
27.528364	27.528364	0
28.019970	28.019970	0
28.772936	28.772936	0
29.024961	29.024961	0
29.275431	29.275431	0
29.399889	29.399889	0
29.524346	29.524346	0
29.773260	29.773260	0
30.026841	30.026841	0
30.775140	30.775140	0
31.030277	31.030277	0
31.276080	31.276080	0
31.524994	31.524994	0
31.777020	31.777020	0
32.025934	32.025934	0
32.274849	32.274849	0
32.526874	32.526874	0
33.024703	33.024703	0
33.270506	33.270506	0
33.525643	33.525643	0
33.774557	33.774557	0
34.020360	34.020360	0
34.269274	34.269274	0
34.521300	34.521300	0
35.028463	35.028463	0
35.526291	35.526291	0
36.027231	36.027231	0
36.777086	36.777086	0
37.026000	37.026000	0
37.274914	37.274914	0
37.399371	37.399371	0
37.523829	37.523829	0
37.772743	37.772743	0
38.021657	38.021657	0
38.525709	38.525709	0
